date_added,company_name,company_website,hq_country,hq_city,industry,sector
2026-04-13,28th Street Agency Pty Ltd,https://28thstreetagency.com.au/,Australia,South Australia,Management consultant - for-profits,Service with Minor Environmental Footprint
2026-04-13,Actionmail Limited,https://actionhq.co/,New Zealand,Auckland Region,Data processing & hosting,Service with Minor Environmental Footprint
2026-04-13,Australia In Style (Aust. Pty Ltd),https://www.australiainstyle.com.au/,Australia,New South Wales,Other recreation,Service with Significant Environmental Footprint
2026-04-13,BIANNA,https://www.bianna.com,Spain,Catalonia,Materials recovery & recycling,Manufacturing
2026-04-13,Big Motive Ltd,https://www.bigmotive.com,United Kingdom,Belfast district,"Other professional, scientific & tech",Service with Minor Environmental Footprint
2026-04-13,Bluebird Day B.V.,https://www.bluebirdday.nl/,Netherlands The,North Brabant,Computer programming services,Service with Minor Environmental Footprint
2026-04-13,Building Relations PR,https://www.building-relations.co.uk/,United Kingdom,Hertfordshire,"Other professional, scientific & tech",Service with Minor Environmental Footprint
2026-04-13,Celtic Financial Planning ltd,https://www.celticfp.co.uk/,United Kingdom,Flintshire,Other financial services,Service with Minor Environmental Footprint
2026-04-13,Chapel House Estate Ltd,https://www.chapelhouseestate.co.uk,United Kingdom,Kent,Event catering & related,Service with Significant Environmental Footprint
2026-04-13,Cleaner Seas Group,https://www.cleaner-seas.com,United Kingdom,Cornwall,Fabricated metal products,Wholesale/Retail
2026-04-13,Econexo,https://Econexo.cl,Chile,Antofagasta Region,Transportation support,Service with Minor Environmental Footprint
2026-04-13,Fresh Line International B.V.,https://saborverde.eu/,Netherlands The,North Holland,Food products,Wholesale/Retail
2026-04-13,Ground Wellbeing Limited,https://www.groundwellbeing.com,Ireland,County Cork,Personal care products,Manufacturing
2026-04-13,Haus Haus Design LLC,https://www.haushaus.design/,United States,California,Advertising & market research,Service with Minor Environmental Footprint
2026-04-13,Highland Experience Tours,https://www.highlandexperience.com/,United Kingdom,Edinburgh,Other recreation,Service with Significant Environmental Footprint
2026-04-13,JOLLIE,https://www.jolliegroup.com,France,Provence-Alpes-Côte d'Azur,Food products,Wholesale/Retail
2026-04-13,Makao Investments Limited,https://makao.co.nz/,New Zealand,Auckland Region,"Other professional, scientific & tech",Service with Minor Environmental Footprint
2026-04-13,nichecology,https://www.nichecology.co.uk,United Kingdom,Devon,Environmental consulting,Service with Minor Environmental Footprint
2026-04-13,Regeneras,https://www.regeneras.es,New Zealand,Auckland Region,Management consultant - for-profits,Service with Minor Environmental Footprint
2026-04-13,Remedii Products,https://www.remediiproducts.com,United States,Pennsylvania,Cleaning products,Manufacturing
2026-04-13,"Shijiazhuang Far East Import & Export Trading Co., Ltd",https://www.ikooglass.com,China,Hebei,Other/general wholesale trade,Wholesale/Retail
2026-04-13,Tintas Verginia,https://www.tintasverginia.com.br,Brazil,Paraná,Other manufacturing,Manufacturing
2026-04-13,TPM Studio,https://www.tpm-studio.co.uk,United Kingdom,London Borough of Islington,Architecture design & planning,Service with Minor Environmental Footprint
2026-04-13,Vesteda Residential Fund,https://www.vesteda.com,Netherlands The,North Holland,Real estate - leased property,Service with Significant Environmental Footprint
2026-04-13,Workplace Scotland Limited,https://www.workplacescotland.co.uk,United Kingdom,United Kingdom,Management consultant - for-profits,Service with Minor Environmental Footprint
